 20240924-083748,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_012_ded45f9f --gpu 2,[exp_id] ViTDCNv2_ML_1M_012_ded45f9f,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317652 - AUC: 0.854925,[test] logloss: 0.316352 - AUC: 0.854701
 20240924-093025,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_013_c3e17814 --gpu 2,[exp_id] ViTDCNv2_ML_1M_013_c3e17814,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318736 - AUC: 0.853142,[test] logloss: 0.317086 - AUC: 0.853606
 20240924-101756,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_014_94eb446c --gpu 2,[exp_id] ViTDCNv2_ML_1M_014_94eb446c,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318372 - AUC: 0.853148,[test] logloss: 0.316878 - AUC: 0.853266
 20240924-110449,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_015_240ce3a4 --gpu 2,[exp_id] ViTDCNv2_ML_1M_015_240ce3a4,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318218 - AUC: 0.853530,[test] logloss: 0.316887 - AUC: 0.853478
 20240924-115256,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_016_ff431c20 --gpu 2,[exp_id] ViTDCNv2_ML_1M_016_ff431c20,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318508 - AUC: 0.852973,[test] logloss: 0.317286 - AUC: 0.852976
 20240924-124728,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_017_5e2251f3 --gpu 2,[exp_id] ViTDCNv2_ML_1M_017_5e2251f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317966 - AUC: 0.853148,[test] logloss: 0.316326 - AUC: 0.853514
 20240924-135034,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_018_76977982 --gpu 2,[exp_id] ViTDCNv2_ML_1M_018_76977982,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318797 - AUC: 0.852966,[test] logloss: 0.317198 - AUC: 0.853332
 20240924-144456,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_019_c66d0a09 --gpu 2,[exp_id] ViTDCNv2_ML_1M_019_c66d0a09,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318408 - AUC: 0.852902,[test] logloss: 0.316662 - AUC: 0.853163
 20240924-154427,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_020_b552acb6 --gpu 2,[exp_id] ViTDCNv2_ML_1M_020_b552acb6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318192 - AUC: 0.853554,[test] logloss: 0.316673 - AUC: 0.853681
 20240924-165211,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_021_2b2e3243 --gpu 2,[exp_id] ViTDCNv2_ML_1M_021_2b2e3243,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319218 - AUC: 0.852334,[test] logloss: 0.317512 - AUC: 0.852590
 20240924-175926,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_022_858a8cf4 --gpu 2,[exp_id] ViTDCNv2_ML_1M_022_858a8cf4,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319152 - AUC: 0.852216,[test] logloss: 0.317576 - AUC: 0.852455
 20240924-190031,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_023_398b4037 --gpu 2,[exp_id] ViTDCNv2_ML_1M_023_398b4037,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318585 - AUC: 0.852472,[test] logloss: 0.316632 - AUC: 0.853104
 20240924-203155,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_024_c5e0537d --gpu 2,[exp_id] ViTDCNv2_ML_1M_024_c5e0537d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317553 - AUC: 0.855251,[test] logloss: 0.316096 - AUC: 0.855265
 20240924-213404,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_025_09e50865 --gpu 2,[exp_id] ViTDCNv2_ML_1M_025_09e50865,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.316715 - AUC: 0.855440,[test] logloss: 0.315065 - AUC: 0.855560
 20240924-222444,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_026_2dc8163f --gpu 2,[exp_id] ViTDCNv2_ML_1M_026_2dc8163f,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318510 - AUC: 0.853379,[test] logloss: 0.317087 - AUC: 0.853590
 20240924-230952,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_027_76977982 --gpu 2,[exp_id] ViTDCNv2_ML_1M_027_76977982,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317227 - AUC: 0.855180,[test] logloss: 0.315707 - AUC: 0.855115
 20240925-000343,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_028_a98cc4c8 --gpu 2,[exp_id] ViTDCNv2_ML_1M_028_a98cc4c8,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318598 - AUC: 0.853606,[test] logloss: 0.316985 - AUC: 0.853858
 20240925-011115,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_029_8ff2524c --gpu 2,[exp_id] ViTDCNv2_ML_1M_029_8ff2524c,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318430 - AUC: 0.853229,[test] logloss: 0.316527 - AUC: 0.853839
 20240925-021938,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_030_932a8133 --gpu 2,[exp_id] ViTDCNv2_ML_1M_030_932a8133,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318575 - AUC: 0.853091,[test] logloss: 0.317221 - AUC: 0.853246
 20240925-032737,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_031_df58e5c4 --gpu 2,[exp_id] ViTDCNv2_ML_1M_031_df58e5c4,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318135 - AUC: 0.853535,[test] logloss: 0.316703 - AUC: 0.853611
 20240925-043518,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_032_f8cbf61f --gpu 2,[exp_id] ViTDCNv2_ML_1M_032_f8cbf61f,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318370 - AUC: 0.853261,[test] logloss: 0.316710 - AUC: 0.853717
 20240925-062058,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_033_32bac800 --gpu 2,[exp_id] ViTDCNv2_ML_1M_033_32bac800,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.316500 - AUC: 0.855643,[test] logloss: 0.315494 - AUC: 0.855156
 20240925-081527,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_034_aa029fe4 --gpu 2,[exp_id] ViTDCNv2_ML_1M_034_aa029fe4,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318252 - AUC: 0.854948,[test] logloss: 0.316845 - AUC: 0.854868
 20240925-091130,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_035_8aa84fb2 --gpu 2,[exp_id] ViTDCNv2_ML_1M_035_8aa84fb2,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318320 - AUC: 0.854016,[test] logloss: 0.317071 - AUC: 0.853969
 20240925-093537,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_036_f75d4ef4 --gpu 2,[exp_id] ViTDCNv2_ML_1M_036_f75d4ef4,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318012 - AUC: 0.854242,[test] logloss: 0.316667 - AUC: 0.854108
 20240925-094956,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_037_5e2251f3 --gpu 2,[exp_id] ViTDCNv2_ML_1M_037_5e2251f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317724 - AUC: 0.854253,[test] logloss: 0.316861 - AUC: 0.853897
 20240925-100334,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_038_76977982 --gpu 2,[exp_id] ViTDCNv2_ML_1M_038_76977982,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318658 - AUC: 0.853239,[test] logloss: 0.317438 - AUC: 0.853247
 20240925-101626,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_039_c66d0a09 --gpu 2,[exp_id] ViTDCNv2_ML_1M_039_c66d0a09,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318813 - AUC: 0.852693,[test] logloss: 0.317536 - AUC: 0.852723
 20240925-102831,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_040_b552acb6 --gpu 2,[exp_id] ViTDCNv2_ML_1M_040_b552acb6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318348 - AUC: 0.853016,[test] logloss: 0.316889 - AUC: 0.853323
 20240925-104207,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_041_7a1fdcda --gpu 2,[exp_id] ViTDCNv2_ML_1M_041_7a1fdcda,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318501 - AUC: 0.852684,[test] logloss: 0.316566 - AUC: 0.853353
 20240925-105836,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_042_df58e5c4 --gpu 2,[exp_id] ViTDCNv2_ML_1M_042_df58e5c4,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319076 - AUC: 0.852915,[test] logloss: 0.317529 - AUC: 0.853188
 20240925-111323,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_043_3a630edd --gpu 2,[exp_id] ViTDCNv2_ML_1M_043_3a630edd,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318841 - AUC: 0.852176,[test] logloss: 0.317135 - AUC: 0.852698
 20240925-113526,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_044_aab4e935 --gpu 2,[exp_id] ViTDCNv2_ML_1M_044_aab4e935,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318756 - AUC: 0.853005,[test] logloss: 0.317313 - AUC: 0.853257
 20240925-115803,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_045_aa78f23d --gpu 2,[exp_id] ViTDCNv2_ML_1M_045_aa78f23d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319162 - AUC: 0.852323,[test] logloss: 0.317800 - AUC: 0.852295
 20240925-122431,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_046_8aa84fb2 --gpu 2,[exp_id] ViTDCNv2_ML_1M_046_8aa84fb2,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318289 - AUC: 0.853539,[test] logloss: 0.316955 - AUC: 0.853604
 20240925-125039,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_047_1999a629 --gpu 2,[exp_id] ViTDCNv2_ML_1M_047_1999a629,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319443 - AUC: 0.852269,[test] logloss: 0.317816 - AUC: 0.852623
 20240925-131916,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_048_58a18e91 --gpu 2,[exp_id] ViTDCNv2_ML_1M_048_58a18e91,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317904 - AUC: 0.854154,[test] logloss: 0.316700 - AUC: 0.854018
 20240925-133811,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_049_c032b0ee --gpu 2,[exp_id] ViTDCNv2_ML_1M_049_c032b0ee,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318329 - AUC: 0.853797,[test] logloss: 0.317016 - AUC: 0.853859
 20240925-135614,[command] python run_expid.py --config ./config/ViTDCNv2_tuner_config_ML_1M --expid ViTDCNv2_ML_1M_050_c7f86004 --gpu 2,[exp_id] ViTDCNv2_ML_1M_050_c7f86004,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318184 - AUC: 0.853210,[test] logloss: 0.316560 - AUC: 0.853560
