 20240923-042743,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_007_74670151 --gpu 0,[exp_id] DCNv3_ML_1M_007_74670151,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.320431 - AUC: 0.851124,[test] logloss: 0.319406 - AUC: 0.851089
 20240923-044859,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_008_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_008_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.320292 - AUC: 0.850523,[test] logloss: 0.319263 - AUC: 0.850301
 20240923-051454,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_009_a9112779 --gpu 0,[exp_id] DCNv3_ML_1M_009_a9112779,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.320402 - AUC: 0.850420,[test] logloss: 0.319497 - AUC: 0.850145
 20240923-053234,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_010_ef31b97d --gpu 0,[exp_id] DCNv3_ML_1M_010_ef31b97d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317970 - AUC: 0.854135,[test] logloss: 0.317060 - AUC: 0.853686
 20240923-055144,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_011_29b85096 --gpu 0,[exp_id] DCNv3_ML_1M_011_29b85096,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317656 - AUC: 0.853948,[test] logloss: 0.317153 - AUC: 0.853338
 20240923-061032,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_012_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_012_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317170 - AUC: 0.853953,[test] logloss: 0.316320 - AUC: 0.853637
 20240923-062441,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_013_29b85096 --gpu 0,[exp_id] DCNv3_ML_1M_013_29b85096,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317591 - AUC: 0.853802,[test] logloss: 0.316875 - AUC: 0.853347
 20240923-064329,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_014_a02c306a --gpu 0,[exp_id] DCNv3_ML_1M_014_a02c306a,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318416 - AUC: 0.853503,[test] logloss: 0.317791 - AUC: 0.853055
 20240923-070452,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_015_2fd148b6 --gpu 0,[exp_id] DCNv3_ML_1M_015_2fd148b6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317250 - AUC: 0.854307,[test] logloss: 0.316328 - AUC: 0.853851
 20240923-071906,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_016_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_016_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317568 - AUC: 0.853952,[test] logloss: 0.316748 - AUC: 0.853567
 20240923-073505,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_017_2fd148b6 --gpu 0,[exp_id] DCNv3_ML_1M_017_2fd148b6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318124 - AUC: 0.853224,[test] logloss: 0.317299 - AUC: 0.852923
 20240923-075629,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_018_1fb499fc --gpu 0,[exp_id] DCNv3_ML_1M_018_1fb499fc,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317208 - AUC: 0.854281,[test] logloss: 0.316523 - AUC: 0.853493
 20240923-080729,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_019_74670151 --gpu 0,[exp_id] DCNv3_ML_1M_019_74670151,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.327601 - AUC: 0.840901,[test] logloss: 0.326158 - AUC: 0.841130
 20240923-082545,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_020_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_020_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318743 - AUC: 0.853018,[test] logloss: 0.316809 - AUC: 0.853757
 20240923-084554,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_021_a9112779 --gpu 0,[exp_id] DCNv3_ML_1M_021_a9112779,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318630 - AUC: 0.853150,[test] logloss: 0.316890 - AUC: 0.853793
 20240923-090252,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_022_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_022_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318111 - AUC: 0.853508,[test] logloss: 0.316620 - AUC: 0.853640
 20240923-092143,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_023_2fd148b6 --gpu 0,[exp_id] DCNv3_ML_1M_023_2fd148b6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318891 - AUC: 0.852484,[test] logloss: 0.316877 - AUC: 0.853308
 20240923-094344,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_024_1fb499fc --gpu 0,[exp_id] DCNv3_ML_1M_024_1fb499fc,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318866 - AUC: 0.852955,[test] logloss: 0.317335 - AUC: 0.853431
 20240923-095845,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_025_a9112779 --gpu 0,[exp_id] DCNv3_ML_1M_025_a9112779,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318932 - AUC: 0.852364,[test] logloss: 0.317557 - AUC: 0.852470
 20240923-101452,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_026_1fb499fc --gpu 0,[exp_id] DCNv3_ML_1M_026_1fb499fc,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318906 - AUC: 0.852134,[test] logloss: 0.317133 - AUC: 0.852710
 20240923-224533,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_002_ef31b97d --gpu 0,[exp_id] DCNv3_ML_1M_002_ef31b97d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319469 - AUC: 0.852138,[test] logloss: 0.317786 - AUC: 0.852437
 20240923-225146,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_003_74670151 --gpu 0,[exp_id] DCNv3_ML_1M_003_74670151,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319142 - AUC: 0.852067,[test] logloss: 0.318150 - AUC: 0.851699
 20240923-225837,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_004_ef31b97d --gpu 0,[exp_id] DCNv3_ML_1M_004_ef31b97d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319822 - AUC: 0.851474,[test] logloss: 0.318953 - AUC: 0.851191
 20240923-230554,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_005_29b85096 --gpu 0,[exp_id] DCNv3_ML_1M_005_29b85096,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318839 - AUC: 0.852681,[test] logloss: 0.317556 - AUC: 0.852840
 20240923-231312,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_006_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_006_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319165 - AUC: 0.852033,[test] logloss: 0.317845 - AUC: 0.852162
 20240923-232106,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_007_74670151 --gpu 0,[exp_id] DCNv3_ML_1M_007_74670151,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.320431 - AUC: 0.851124,[test] logloss: 0.319406 - AUC: 0.851089
 20240923-232754,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_008_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_008_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.320292 - AUC: 0.850523,[test] logloss: 0.319263 - AUC: 0.850301
 20240923-233613,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_009_a9112779 --gpu 0,[exp_id] DCNv3_ML_1M_009_a9112779,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.320402 - AUC: 0.850420,[test] logloss: 0.319497 - AUC: 0.850145
 20240923-234202,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_010_ef31b97d --gpu 0,[exp_id] DCNv3_ML_1M_010_ef31b97d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317970 - AUC: 0.854135,[test] logloss: 0.317060 - AUC: 0.853686
 20240923-235042,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_011_29b85096 --gpu 0,[exp_id] DCNv3_ML_1M_011_29b85096,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317656 - AUC: 0.853948,[test] logloss: 0.317153 - AUC: 0.853338
 20240924-000137,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_012_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_012_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317170 - AUC: 0.853953,[test] logloss: 0.316320 - AUC: 0.853637
 20240924-000947,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_013_29b85096 --gpu 0,[exp_id] DCNv3_ML_1M_013_29b85096,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317591 - AUC: 0.853802,[test] logloss: 0.316875 - AUC: 0.853347
 20240924-002032,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_014_a02c306a --gpu 0,[exp_id] DCNv3_ML_1M_014_a02c306a,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318416 - AUC: 0.853503,[test] logloss: 0.317791 - AUC: 0.853055
 20240924-003248,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_015_2fd148b6 --gpu 0,[exp_id] DCNv3_ML_1M_015_2fd148b6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317250 - AUC: 0.854307,[test] logloss: 0.316328 - AUC: 0.853851
 20240924-004044,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_016_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_016_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317568 - AUC: 0.853952,[test] logloss: 0.316748 - AUC: 0.853567
 20240924-004819,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_017_2fd148b6 --gpu 0,[exp_id] DCNv3_ML_1M_017_2fd148b6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318124 - AUC: 0.853224,[test] logloss: 0.317299 - AUC: 0.852923
 20240924-010037,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_018_1fb499fc --gpu 0,[exp_id] DCNv3_ML_1M_018_1fb499fc,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317208 - AUC: 0.854281,[test] logloss: 0.316523 - AUC: 0.853493
 20240924-010704,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_019_74670151 --gpu 0,[exp_id] DCNv3_ML_1M_019_74670151,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.327601 - AUC: 0.840901,[test] logloss: 0.326158 - AUC: 0.841130
 20240924-011743,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_020_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_020_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318743 - AUC: 0.853018,[test] logloss: 0.316809 - AUC: 0.853757
 20240924-012922,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_021_a9112779 --gpu 0,[exp_id] DCNv3_ML_1M_021_a9112779,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318630 - AUC: 0.853150,[test] logloss: 0.316890 - AUC: 0.853793
 20240924-013907,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_022_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_022_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318111 - AUC: 0.853508,[test] logloss: 0.316620 - AUC: 0.853640
 20240924-014953,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_023_2fd148b6 --gpu 0,[exp_id] DCNv3_ML_1M_023_2fd148b6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318891 - AUC: 0.852484,[test] logloss: 0.316877 - AUC: 0.853308
 20240924-020228,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_024_1fb499fc --gpu 0,[exp_id] DCNv3_ML_1M_024_1fb499fc,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318866 - AUC: 0.852955,[test] logloss: 0.317335 - AUC: 0.853431
 20240924-021114,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_025_a9112779 --gpu 0,[exp_id] DCNv3_ML_1M_025_a9112779,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318932 - AUC: 0.852364,[test] logloss: 0.317557 - AUC: 0.852470
 20240924-022032,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_026_1fb499fc --gpu 0,[exp_id] DCNv3_ML_1M_026_1fb499fc,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318906 - AUC: 0.852134,[test] logloss: 0.317133 - AUC: 0.852710
 20240924-023436,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_027_7978f777 --gpu 0,[exp_id] DCNv3_ML_1M_027_7978f777,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319028 - AUC: 0.853112,[test] logloss: 0.317442 - AUC: 0.853355
 20240924-024423,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_028_0164c1c7 --gpu 0,[exp_id] DCNv3_ML_1M_028_0164c1c7,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318326 - AUC: 0.853419,[test] logloss: 0.317313 - AUC: 0.852994
 20240924-025828,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_029_cf97c313 --gpu 0,[exp_id] DCNv3_ML_1M_029_cf97c313,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317661 - AUC: 0.854720,[test] logloss: 0.316257 - AUC: 0.854675
 20240924-031252,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_030_b1c4bd2a --gpu 0,[exp_id] DCNv3_ML_1M_030_b1c4bd2a,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.316981 - AUC: 0.854401,[test] logloss: 0.315568 - AUC: 0.854553
 20240924-032637,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_031_cf97c313 --gpu 0,[exp_id] DCNv3_ML_1M_031_cf97c313,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318550 - AUC: 0.853998,[test] logloss: 0.317097 - AUC: 0.854280
 20240924-033845,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_032_9a87bd04 --gpu 0,[exp_id] DCNv3_ML_1M_032_9a87bd04,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317705 - AUC: 0.854382,[test] logloss: 0.316235 - AUC: 0.854633
 20240924-035138,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_033_98aac389 --gpu 0,[exp_id] DCNv3_ML_1M_033_98aac389,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317426 - AUC: 0.853698,[test] logloss: 0.316059 - AUC: 0.853863
 20240924-040318,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_034_b1c4bd2a --gpu 0,[exp_id] DCNv3_ML_1M_034_b1c4bd2a,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317775 - AUC: 0.854351,[test] logloss: 0.316726 - AUC: 0.854285
 20240924-041728,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_035_98aac389 --gpu 0,[exp_id] DCNv3_ML_1M_035_98aac389,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317784 - AUC: 0.854514,[test] logloss: 0.316383 - AUC: 0.854602
 20240924-042919,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_036_7c7e04f4 --gpu 0,[exp_id] DCNv3_ML_1M_036_7c7e04f4,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317529 - AUC: 0.853370,[test] logloss: 0.316252 - AUC: 0.853629
 20240924-043806,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_037_ef31b97d --gpu 0,[exp_id] DCNv3_ML_1M_037_ef31b97d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319535 - AUC: 0.852479,[test] logloss: 0.317718 - AUC: 0.853208
 20240924-044735,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_038_29b85096 --gpu 0,[exp_id] DCNv3_ML_1M_038_29b85096,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318570 - AUC: 0.852982,[test] logloss: 0.317756 - AUC: 0.852656
 20240924-045508,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_039_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_039_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.320959 - AUC: 0.850666,[test] logloss: 0.319366 - AUC: 0.851210
 20240924-050559,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_040_29b85096 --gpu 0,[exp_id] DCNv3_ML_1M_040_29b85096,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317720 - AUC: 0.853613,[test] logloss: 0.316222 - AUC: 0.854008
 20240924-051214,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_041_a02c306a --gpu 0,[exp_id] DCNv3_ML_1M_041_a02c306a,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319855 - AUC: 0.851058,[test] logloss: 0.318970 - AUC: 0.850693
 20240924-051648,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_042_2fd148b6 --gpu 0,[exp_id] DCNv3_ML_1M_042_2fd148b6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319998 - AUC: 0.850979,[test] logloss: 0.319044 - AUC: 0.850977
 20240924-052247,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_043_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_043_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317340 - AUC: 0.853499,[test] logloss: 0.315528 - AUC: 0.854320
 20240924-053107,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_044_2fd148b6 --gpu 0,[exp_id] DCNv3_ML_1M_044_2fd148b6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.316599 - AUC: 0.855018,[test] logloss: 0.315536 - AUC: 0.854707
 20240924-053708,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_045_1fb499fc --gpu 0,[exp_id] DCNv3_ML_1M_045_1fb499fc,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318309 - AUC: 0.852385,[test] logloss: 0.316947 - AUC: 0.852873
 20240924-054214,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_046_29b85096 --gpu 0,[exp_id] DCNv3_ML_1M_046_29b85096,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318505 - AUC: 0.853822,[test] logloss: 0.317290 - AUC: 0.853608
 20240924-054724,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_047_a02c306a --gpu 0,[exp_id] DCNv3_ML_1M_047_a02c306a,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319181 - AUC: 0.852998,[test] logloss: 0.317493 - AUC: 0.853384
 20240924-055239,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_048_2fd148b6 --gpu 0,[exp_id] DCNv3_ML_1M_048_2fd148b6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319152 - AUC: 0.852940,[test] logloss: 0.317537 - AUC: 0.853233
 20240924-055739,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_049_a02c306a --gpu 0,[exp_id] DCNv3_ML_1M_049_a02c306a,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318826 - AUC: 0.852598,[test] logloss: 0.317641 - AUC: 0.852582
 20240924-060255,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_050_bc690586 --gpu 0,[exp_id] DCNv3_ML_1M_050_bc690586,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318123 - AUC: 0.853254,[test] logloss: 0.316616 - AUC: 0.853562
 20240924-060813,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_051_dca01d80 --gpu 0,[exp_id] DCNv3_ML_1M_051_dca01d80,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318406 - AUC: 0.852641,[test] logloss: 0.316992 - AUC: 0.852811
 20240924-061352,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_052_2fd148b6 --gpu 0,[exp_id] DCNv3_ML_1M_052_2fd148b6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318895 - AUC: 0.852849,[test] logloss: 0.317050 - AUC: 0.853435
