 20241013-150200,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_038_bf4f2c40 --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_038_bf4f2c40,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.482734,[test] logloss: 0.006028 - AUC: 0.482734
 20241013-151201,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_086_048312ec --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_086_048312ec,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.776975,[test] logloss: 0.005564 - AUC: 0.776975
 20241013-151956,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_047_9f302899 --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_047_9f302899,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005825 - AUC: 0.764187,[test] logloss: 0.005825 - AUC: 0.764187
 20241013-152743,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_054_70c11dad --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_054_70c11dad,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005573 - AUC: 0.771804,[test] logloss: 0.005573 - AUC: 0.771804
 20241013-152924,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_037_138a6021 --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_037_138a6021,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005825 - AUC: 0.764187,[test] logloss: 0.005825 - AUC: 0.764187
 20241013-153516,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_015_4835592d --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_015_4835592d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005739 - AUC: 0.736015,[test] logloss: 0.005739 - AUC: 0.736015
 20241013-153657,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_064_7e762d39 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_064_7e762d39,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005573 - AUC: 0.771804,[test] logloss: 0.005573 - AUC: 0.771804
 20241013-153909,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_089_c17bad69 --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_089_c17bad69,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.608350,[test] logloss: 0.006028 - AUC: 0.608350
 20241013-155446,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_032_07481873 --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_032_07481873,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.482734,[test] logloss: 0.006028 - AUC: 0.482734
 20241013-162134,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_069_fca7da2c --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_069_fca7da2c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005617 - AUC: 0.763363,[test] logloss: 0.005617 - AUC: 0.763363
 20241013-162700,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_056_bf4f2c40 --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_056_bf4f2c40,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005573 - AUC: 0.771804,[test] logloss: 0.005573 - AUC: 0.771804
 20241013-163355,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_074_900295a3 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_074_900295a3,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.776975,[test] logloss: 0.005564 - AUC: 0.776975
 20241013-163727,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_084_7714af42 --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_084_7714af42,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.776975,[test] logloss: 0.005564 - AUC: 0.776975
 20241013-163727,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_083_9f302899 --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_083_9f302899,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006028 - AUC: 0.608350,[test] logloss: 0.006028 - AUC: 0.608350
 20241013-165151,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_002_22a66f8a --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_002_22a66f8a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241013-165503,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_055_138a6021 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_055_138a6021,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005617 - AUC: 0.763363,[test] logloss: 0.005617 - AUC: 0.763363
 20241013-165824,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_057_664000de --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_057_664000de,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005617 - AUC: 0.763363,[test] logloss: 0.005617 - AUC: 0.763363
 20241013-170422,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_020_900295a3 --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_020_900295a3,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241013-170835,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_050_813c2557 --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_050_813c2557,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005573 - AUC: 0.771804,[test] logloss: 0.005573 - AUC: 0.771804
 20241013-171249,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_023_ba17d08b --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_023_ba17d08b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005739 - AUC: 0.736015,[test] logloss: 0.005739 - AUC: 0.736015
 20241013-171558,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_010_33ef52df --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_010_33ef52df,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241013-090431,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_102_2f941800 --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_102_2f941800,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241013-131054,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_028_d5e2ad2b --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_028_d5e2ad2b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.006031 - AUC: 0.494354,[test] logloss: 0.006031 - AUC: 0.494354
 20241013-131125,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_018_df8049cb --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_018_df8049cb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241013-131308,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_017_afc7a913 --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_017_afc7a913,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011435 - AUC: 0.747504,[test] logloss: 0.011435 - AUC: 0.747504
 20241013-132449,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_021_3fec12e2 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_021_3fec12e2,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011435 - AUC: 0.747504,[test] logloss: 0.011435 - AUC: 0.747504
 20241013-133042,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_087_d185a135 --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_087_d185a135,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005553 - AUC: 0.779117,[test] logloss: 0.005553 - AUC: 0.779117
 20241013-133333,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_024_9485ed94 --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_024_9485ed94,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241013-133901,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_091_8911537a --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_091_8911537a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005553 - AUC: 0.779117,[test] logloss: 0.005553 - AUC: 0.779117
 20241013-134507,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_061_6c9dca9d --gpu 3,[exp_id] LogDCNv2_iPinYou_x1_061_6c9dca9d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005552 - AUC: 0.780940,[test] logloss: 0.005552 - AUC: 0.780940
 20241013-134751,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_010_d5e2ad2b --gpu 2,[exp_id] LogDCNv2_iPinYou_x1_010_d5e2ad2b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241013-135718,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_031_eaf67f62 --gpu 1,[exp_id] LogDCNv2_iPinYou_x1_031_eaf67f62,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005560 - AUC: 0.777096,[test] logloss: 0.005560 - AUC: 0.777096
 20241013-135851,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_089_dbedd29b --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_089_dbedd29b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005553 - AUC: 0.779117,[test] logloss: 0.005553 - AUC: 0.779117
 20241013-140734,[command] python run_expid.py --config config/LogDCNv2_tuner_config_iPinYou --expid LogDCNv2_iPinYou_x1_004_b67a257e --gpu 0,[exp_id] LogDCNv2_iPinYou_x1_004_b67a257e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
