 20241012-045739,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_080_7a11d7d5 --gpu 2,[exp_id] PGAViT_iPinYou_x1_080_7a11d7d5,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005635 - AUC: 0.765085,[test] logloss: 0.005635 - AUC: 0.765085
 20241012-050206,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_031_ed9d1753 --gpu 1,[exp_id] PGAViT_iPinYou_x1_031_ed9d1753,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005568 - AUC: 0.778974,[test] logloss: 0.005568 - AUC: 0.778974
 20241012-051551,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_032_9f758777 --gpu 0,[exp_id] PGAViT_iPinYou_x1_032_9f758777,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.782820,[test] logloss: 0.005564 - AUC: 0.782820
 20241012-051940,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_108_6028d3fb --gpu 2,[exp_id] PGAViT_iPinYou_x1_108_6028d3fb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005579 - AUC: 0.777187,[test] logloss: 0.005579 - AUC: 0.777187
 20241012-052059,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_088_d642498b --gpu 3,[exp_id] PGAViT_iPinYou_x1_088_d642498b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005566 - AUC: 0.775885,[test] logloss: 0.005566 - AUC: 0.775885
 20241012-053653,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_134_a412f2e0 --gpu 2,[exp_id] PGAViT_iPinYou_x1_134_a412f2e0,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005611 - AUC: 0.764024,[test] logloss: 0.005611 - AUC: 0.764024
 20241012-054017,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_002_c12bf896 --gpu 1,[exp_id] PGAViT_iPinYou_x1_002_c12bf896,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005552 - AUC: 0.781041,[test] logloss: 0.005552 - AUC: 0.781041
 20241012-054709,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_081_a7bc382a --gpu 3,[exp_id] PGAViT_iPinYou_x1_081_a7bc382a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005650 - AUC: 0.772022,[test] logloss: 0.005650 - AUC: 0.772022
 20241012-055230,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_052_1ebe9e0c --gpu 0,[exp_id] PGAViT_iPinYou_x1_052_1ebe9e0c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.780425,[test] logloss: 0.005564 - AUC: 0.780425
 20241012-055949,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_130_1d12faf6 --gpu 1,[exp_id] PGAViT_iPinYou_x1_130_1d12faf6,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005668 - AUC: 0.773582,[test] logloss: 0.005668 - AUC: 0.773582
 20241012-060212,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_124_64a989e3 --gpu 2,[exp_id] PGAViT_iPinYou_x1_124_64a989e3,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005572 - AUC: 0.778770,[test] logloss: 0.005572 - AUC: 0.778770
 20241012-061120,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_162_0f287541 --gpu 3,[exp_id] PGAViT_iPinYou_x1_162_0f287541,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005562 - AUC: 0.780065,[test] logloss: 0.005562 - AUC: 0.780065
 20241012-062222,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_063_46308147 --gpu 1,[exp_id] PGAViT_iPinYou_x1_063_46308147,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005629 - AUC: 0.768255,[test] logloss: 0.005629 - AUC: 0.768255
 20241012-115343,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_120_30a20fd9 --gpu 0,[exp_id] PGAViT_iPinYou_x1_120_30a20fd9,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005581 - AUC: 0.770557,[test] logloss: 0.005581 - AUC: 0.770557
 20241012-115715,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_163_cc785c9a --gpu 2,[exp_id] PGAViT_iPinYou_x1_163_cc785c9a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005587 - AUC: 0.781242,[test] logloss: 0.005587 - AUC: 0.781242
 20241012-115845,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_093_a4aa5a82 --gpu 3,[exp_id] PGAViT_iPinYou_x1_093_a4aa5a82,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005603 - AUC: 0.771961,[test] logloss: 0.005603 - AUC: 0.771961
 20241012-115903,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_079_2b554b2c --gpu 1,[exp_id] PGAViT_iPinYou_x1_079_2b554b2c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005577 - AUC: 0.772862,[test] logloss: 0.005577 - AUC: 0.772862
 20241012-121527,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_085_cdb4e866 --gpu 0,[exp_id] PGAViT_iPinYou_x1_085_cdb4e866,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005600 - AUC: 0.779792,[test] logloss: 0.005600 - AUC: 0.779792
 20241012-121900,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_158_e67135d9 --gpu 3,[exp_id] PGAViT_iPinYou_x1_158_e67135d9,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005548 - AUC: 0.779446,[test] logloss: 0.005548 - AUC: 0.779446
 20241012-122011,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_180_30a20fd9 --gpu 2,[exp_id] PGAViT_iPinYou_x1_180_30a20fd9,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005633 - AUC: 0.769605,[test] logloss: 0.005633 - AUC: 0.769605
 20241012-122425,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_151_9b34eb59 --gpu 1,[exp_id] PGAViT_iPinYou_x1_151_9b34eb59,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005558 - AUC: 0.781930,[test] logloss: 0.005558 - AUC: 0.781930
 20241012-123253,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_102_95989805 --gpu 3,[exp_id] PGAViT_iPinYou_x1_102_95989805,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005610 - AUC: 0.766829,[test] logloss: 0.005610 - AUC: 0.766829
 20241012-123827,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_010_c2bed367 --gpu 0,[exp_id] PGAViT_iPinYou_x1_010_c2bed367,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005558 - AUC: 0.777713,[test] logloss: 0.005558 - AUC: 0.777713
 20241012-124113,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_060_34715598 --gpu 1,[exp_id] PGAViT_iPinYou_x1_060_34715598,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005631 - AUC: 0.765979,[test] logloss: 0.005631 - AUC: 0.765979
 20241012-124229,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_152_0f287541 --gpu 2,[exp_id] PGAViT_iPinYou_x1_152_0f287541,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005565 - AUC: 0.780305,[test] logloss: 0.005565 - AUC: 0.780305
 20241012-124802,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_089_3a584e0b --gpu 3,[exp_id] PGAViT_iPinYou_x1_089_3a584e0b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005665 - AUC: 0.766569,[test] logloss: 0.005665 - AUC: 0.766569
 20241012-125537,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_133_66423cbd --gpu 1,[exp_id] PGAViT_iPinYou_x1_133_66423cbd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005646 - AUC: 0.768790,[test] logloss: 0.005646 - AUC: 0.768790
 20241012-125809,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_096_86030544 --gpu 2,[exp_id] PGAViT_iPinYou_x1_096_86030544,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005670 - AUC: 0.768645,[test] logloss: 0.005670 - AUC: 0.768645
 20241012-130503,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_049_446c2247 --gpu 0,[exp_id] PGAViT_iPinYou_x1_049_446c2247,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005558 - AUC: 0.782765,[test] logloss: 0.005558 - AUC: 0.782765
 20241012-131433,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_110_c5151682 --gpu 3,[exp_id] PGAViT_iPinYou_x1_110_c5151682,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005551 - AUC: 0.781799,[test] logloss: 0.005551 - AUC: 0.781799
 20241012-132106,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_155_5cccffd4 --gpu 1,[exp_id] PGAViT_iPinYou_x1_155_5cccffd4,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005586 - AUC: 0.780120,[test] logloss: 0.005586 - AUC: 0.780120
 20241012-132533,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_058_81a0dc97 --gpu 0,[exp_id] PGAViT_iPinYou_x1_058_81a0dc97,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005571 - AUC: 0.779522,[test] logloss: 0.005571 - AUC: 0.779522
 20241012-132537,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_039_b9e8e162 --gpu 2,[exp_id] PGAViT_iPinYou_x1_039_b9e8e162,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005576 - AUC: 0.774997,[test] logloss: 0.005576 - AUC: 0.774997
 20241012-133628,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_149_b9a43ab6 --gpu 3,[exp_id] PGAViT_iPinYou_x1_149_b9a43ab6,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005587 - AUC: 0.778212,[test] logloss: 0.005587 - AUC: 0.778212
 20241012-134354,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_099_e4bd9564 --gpu 1,[exp_id] PGAViT_iPinYou_x1_099_e4bd9564,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005548 - AUC: 0.782961,[test] logloss: 0.005548 - AUC: 0.782961
 20241012-135233,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_004_90df3b83 --gpu 0,[exp_id] PGAViT_iPinYou_x1_004_90df3b83,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005552 - AUC: 0.780517,[test] logloss: 0.005552 - AUC: 0.780517
 20241012-135501,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_092_c43b12b4 --gpu 2,[exp_id] PGAViT_iPinYou_x1_092_c43b12b4,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005563 - AUC: 0.780894,[test] logloss: 0.005563 - AUC: 0.780894
 20241012-140229,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_071_dbcc933e --gpu 1,[exp_id] PGAViT_iPinYou_x1_071_dbcc933e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005630 - AUC: 0.769725,[test] logloss: 0.005630 - AUC: 0.769725
 20241012-140908,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_076_5eacc4e0 --gpu 3,[exp_id] PGAViT_iPinYou_x1_076_5eacc4e0,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005549 - AUC: 0.782043,[test] logloss: 0.005549 - AUC: 0.782043
 20241012-141125,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_148_e67135d9 --gpu 0,[exp_id] PGAViT_iPinYou_x1_148_e67135d9,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005558 - AUC: 0.778345,[test] logloss: 0.005558 - AUC: 0.778345
 20241012-141848,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_075_1451185a --gpu 2,[exp_id] PGAViT_iPinYou_x1_075_1451185a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005609 - AUC: 0.770644,[test] logloss: 0.005609 - AUC: 0.770644
 20241012-142358,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_181_a938f641 --gpu 1,[exp_id] PGAViT_iPinYou_x1_181_a938f641,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005593 - AUC: 0.772380,[test] logloss: 0.005593 - AUC: 0.772380
 20241012-142719,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_123_2f5955c6 --gpu 3,[exp_id] PGAViT_iPinYou_x1_123_2f5955c6,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005609 - AUC: 0.780006,[test] logloss: 0.005609 - AUC: 0.780006
 20241012-143908,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_192_c206e47f --gpu 1,[exp_id] PGAViT_iPinYou_x1_192_c206e47f,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005645 - AUC: 0.765583,[test] logloss: 0.005645 - AUC: 0.765583
 20241012-144017,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_015_48408ab4 --gpu 0,[exp_id] PGAViT_iPinYou_x1_015_48408ab4,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005544 - AUC: 0.781528,[test] logloss: 0.005544 - AUC: 0.781528
 20241012-144229,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_184_d1c8b630 --gpu 2,[exp_id] PGAViT_iPinYou_x1_184_d1c8b630,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005541 - AUC: 0.782683,[test] logloss: 0.005541 - AUC: 0.782683
 20241012-144528,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_132_4e6cb3fa --gpu 3,[exp_id] PGAViT_iPinYou_x1_132_4e6cb3fa,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005624 - AUC: 0.768208,[test] logloss: 0.005624 - AUC: 0.768208
 20241012-145946,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_054_94693533 --gpu 1,[exp_id] PGAViT_iPinYou_x1_054_94693533,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005585 - AUC: 0.776530,[test] logloss: 0.005585 - AUC: 0.776530
 20241012-150024,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_094_c266941d --gpu 0,[exp_id] PGAViT_iPinYou_x1_094_c266941d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005618 - AUC: 0.777584,[test] logloss: 0.005618 - AUC: 0.777584
 20241012-150159,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_131_33acdbfa --gpu 2,[exp_id] PGAViT_iPinYou_x1_131_33acdbfa,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005601 - AUC: 0.768275,[test] logloss: 0.005601 - AUC: 0.768275
 20241012-150731,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_033_2cce76d6 --gpu 3,[exp_id] PGAViT_iPinYou_x1_033_2cce76d6,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005618 - AUC: 0.770830,[test] logloss: 0.005618 - AUC: 0.770830
 20241012-151658,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_117_8e70e41d --gpu 0,[exp_id] PGAViT_iPinYou_x1_117_8e70e41d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005643 - AUC: 0.774118,[test] logloss: 0.005643 - AUC: 0.774118
